,E,tau,L,rho
255,2.0,2.0,100.0,0.6987237334251404
256,2.0,2.0,100.0,0.7010751366615295
257,2.0,2.0,100.0,0.7826216816902161
258,2.0,2.0,100.0,0.7063086032867432
259,2.0,2.0,100.0,0.7839627861976624
260,2.0,2.0,100.0,0.7259549498558044
261,2.0,2.0,100.0,0.7714409232139587
262,2.0,2.0,100.0,0.7832116484642029
263,2.0,2.0,100.0,0.7483196258544922
264,2.0,2.0,100.0,0.5549327731132507
265,2.0,2.0,100.0,0.7736205458641052
266,2.0,2.0,100.0,0.7521142959594727
267,2.0,2.0,100.0,0.7333643436431885
268,2.0,2.0,100.0,0.7284649014472961
269,2.0,2.0,100.0,0.7626577019691467
270,2.0,2.0,100.0,0.7294728755950928
271,2.0,2.0,100.0,0.6970601081848145
272,2.0,2.0,100.0,0.7085584402084351
273,2.0,2.0,100.0,0.7302241325378418
274,2.0,2.0,100.0,0.7225146293640137
275,2.0,2.0,100.0,0.7874343991279602
276,2.0,2.0,100.0,0.7289981245994568
277,2.0,2.0,100.0,0.7380475401878357
278,2.0,2.0,100.0,0.7948052287101746
279,2.0,2.0,100.0,0.7404446005821228
280,2.0,2.0,100.0,0.7730571031570435
281,2.0,2.0,100.0,0.7525755167007446
282,2.0,2.0,100.0,0.7380928993225098
283,2.0,2.0,100.0,0.7857562303543091
284,2.0,2.0,100.0,0.7020066380500793
285,2.0,2.0,100.0,0.7728426456451416
286,2.0,2.0,100.0,0.7166544795036316
287,2.0,2.0,100.0,0.7810991406440735
288,2.0,2.0,100.0,0.778992235660553
289,2.0,2.0,100.0,0.7551013231277466
290,2.0,2.0,100.0,0.709466814994812
291,2.0,2.0,100.0,0.7068883180618286
292,2.0,2.0,100.0,0.7947888374328613
293,2.0,2.0,100.0,0.7517992258071899
294,2.0,2.0,100.0,0.7178679704666138
295,2.0,2.0,100.0,0.6489455699920654
296,2.0,2.0,100.0,0.7349339723587036
297,2.0,2.0,100.0,0.7458401918411255
298,2.0,2.0,100.0,0.7243785858154297
299,2.0,2.0,100.0,0.5936941504478455
300,2.0,2.0,100.0,0.720893919467926
301,2.0,2.0,100.0,0.7719702124595642
302,2.0,2.0,100.0,0.7867684960365295
303,2.0,2.0,100.0,0.7385973930358887
304,2.0,2.0,100.0,0.768675684928894
305,2.0,2.0,100.0,0.7752899527549744
306,2.0,2.0,100.0,0.7336298227310181
307,2.0,2.0,100.0,0.7162097692489624
308,2.0,2.0,100.0,0.7500097155570984
309,2.0,2.0,100.0,0.7013546824455261
310,2.0,2.0,100.0,0.6998121738433838
311,2.0,2.0,100.0,0.7443131804466248
312,2.0,2.0,100.0,0.7887001633644104
313,2.0,2.0,100.0,0.7253797650337219
314,2.0,2.0,100.0,0.7369199395179749
315,2.0,2.0,100.0,0.7359217405319214
316,2.0,2.0,100.0,0.7789110541343689
317,2.0,2.0,100.0,0.7192087769508362
318,2.0,2.0,100.0,0.7715834975242615
319,2.0,2.0,100.0,0.7338599562644958
320,2.0,2.0,100.0,0.6725746393203735
321,2.0,2.0,100.0,0.705855667591095
322,2.0,2.0,100.0,0.7216237187385559
323,2.0,2.0,100.0,0.7097840905189514
324,2.0,2.0,100.0,0.7574704885482788
325,2.0,2.0,100.0,0.7082363963127136
326,2.0,2.0,100.0,0.7271851301193237
327,2.0,2.0,100.0,0.7299931645393372
328,2.0,2.0,100.0,0.8550076484680176
329,2.0,2.0,100.0,0.7710132002830505
330,2.0,2.0,100.0,0.750281810760498
331,2.0,2.0,100.0,0.7323766946792603
332,2.0,2.0,100.0,0.7942460775375366
333,2.0,2.0,100.0,0.7199457883834839
334,2.0,2.0,100.0,0.7188816070556641
335,2.0,2.0,100.0,0.7449389100074768
336,2.0,2.0,100.0,0.7037906050682068
337,2.0,2.0,100.0,0.7300193309783936
338,2.0,2.0,100.0,0.7364701628684998
339,2.0,2.0,100.0,0.7179661393165588
340,2.0,2.0,100.0,0.7297171354293823
341,2.0,2.0,100.0,0.7421551942825317
342,2.0,2.0,100.0,0.7327553033828735
343,2.0,2.0,100.0,0.7891033887863159
344,2.0,2.0,100.0,0.7221245169639587
345,2.0,2.0,100.0,0.7304632663726807
346,2.0,2.0,100.0,0.783160924911499
347,2.0,2.0,100.0,0.7307910323143005
348,2.0,2.0,100.0,0.7455145120620728
349,2.0,2.0,100.0,0.7182943820953369
350,2.0,2.0,100.0,0.7419845461845398
351,2.0,2.0,100.0,0.794283390045166
352,2.0,2.0,100.0,0.7130709886550903
353,2.0,2.0,100.0,0.724139392375946
354,2.0,2.0,100.0,0.7444776892662048
355,2.0,2.0,100.0,0.7647873163223267
356,2.0,2.0,100.0,0.7945702075958252
357,2.0,2.0,100.0,0.7731732726097107
358,2.0,2.0,100.0,0.7685819864273071
359,2.0,2.0,100.0,0.7834866046905518
360,2.0,2.0,100.0,0.7825092673301697
361,2.0,2.0,100.0,0.723181962966919
362,2.0,2.0,100.0,0.7064682245254517
363,2.0,2.0,100.0,0.7810723185539246
364,2.0,2.0,100.0,0.6664450168609619
365,2.0,2.0,100.0,0.7857964634895325
366,2.0,2.0,100.0,0.7646028995513916
367,2.0,2.0,100.0,0.7513351440429688
368,2.0,2.0,100.0,0.74919593334198
369,2.0,2.0,100.0,0.5665923357009888
370,2.0,2.0,100.0,0.7318193912506104
371,2.0,2.0,100.0,0.769244909286499
372,2.0,2.0,100.0,0.810287356376648
373,2.0,2.0,100.0,0.769845187664032
374,2.0,2.0,100.0,0.7297336459159851
375,2.0,2.0,100.0,0.767184317111969
376,2.0,2.0,100.0,0.7406827807426453
377,2.0,2.0,100.0,0.8589387536048889
378,2.0,2.0,100.0,0.7484886050224304
379,2.0,2.0,100.0,0.7939741611480713
380,2.0,2.0,100.0,0.7540184259414673
381,2.0,2.0,100.0,0.8247576355934143
382,2.0,2.0,100.0,0.756161630153656
383,2.0,2.0,100.0,0.7905678153038025
384,2.0,2.0,100.0,0.7494298219680786
385,2.0,2.0,100.0,0.7860974669456482
386,2.0,2.0,100.0,0.6564258933067322
387,2.0,2.0,100.0,0.7148460745811462
388,2.0,2.0,100.0,0.7184721827507019
389,2.0,2.0,100.0,0.7036911249160767
390,2.0,2.0,100.0,0.6973341703414917
391,2.0,2.0,100.0,0.7700220346450806
392,2.0,2.0,100.0,0.7062807679176331
393,2.0,2.0,100.0,0.8084841370582581
394,2.0,2.0,100.0,0.6138454079627991
395,2.0,2.0,100.0,0.695244312286377
396,2.0,2.0,100.0,0.7939231991767883
397,2.0,2.0,100.0,0.7773533463478088
398,2.0,2.0,100.0,0.747973620891571
399,2.0,2.0,100.0,0.8011198043823242
400,2.0,2.0,100.0,0.6691238284111023
401,2.0,2.0,100.0,0.6660942435264587
402,2.0,2.0,100.0,0.7864959239959717
403,2.0,2.0,100.0,0.7135935425758362
404,2.0,2.0,100.0,0.7203540802001953
405,2.0,2.0,100.0,0.738236129283905
406,2.0,2.0,100.0,0.7611246109008789
407,2.0,2.0,100.0,0.7358496189117432
408,2.0,2.0,100.0,0.7688992023468018
409,2.0,2.0,100.0,0.7430161833763123
410,2.0,2.0,100.0,0.8250454068183899
411,2.0,2.0,100.0,0.73357754945755
412,2.0,2.0,100.0,0.7812575101852417
413,2.0,2.0,100.0,0.7981591820716858
414,2.0,2.0,100.0,0.7383444905281067
415,2.0,2.0,100.0,0.7942148447036743
416,2.0,2.0,100.0,0.8100204467773438
417,2.0,2.0,100.0,0.7652603983879089
418,2.0,2.0,100.0,0.7433971762657166
419,2.0,2.0,100.0,0.7042750716209412
420,2.0,2.0,100.0,0.774814784526825
421,2.0,2.0,100.0,0.6961240172386169
422,2.0,2.0,100.0,0.7344571352005005
423,2.0,2.0,100.0,0.7772678136825562
424,2.0,2.0,100.0,0.7312071323394775
425,2.0,2.0,100.0,0.8030394911766052
426,2.0,2.0,100.0,0.6804829835891724
427,2.0,2.0,100.0,0.7015094757080078
428,2.0,2.0,100.0,0.7609778046607971
429,2.0,2.0,100.0,0.7434149980545044
430,2.0,2.0,100.0,0.7312188148498535
431,2.0,2.0,100.0,0.7694304585456848
432,2.0,2.0,100.0,0.7368651628494263
433,2.0,2.0,100.0,0.6533588171005249
434,2.0,2.0,100.0,0.7694019079208374
435,2.0,2.0,100.0,0.7405881285667419
436,2.0,2.0,100.0,0.7258472442626953
437,2.0,2.0,100.0,0.7508710026741028
438,2.0,2.0,100.0,0.7107059955596924
439,2.0,2.0,100.0,0.7589759826660156
440,2.0,2.0,100.0,0.7404417991638184
441,2.0,2.0,100.0,0.7401092648506165
442,2.0,2.0,100.0,0.8197827935218811
443,2.0,2.0,100.0,0.8015403747558594
444,2.0,2.0,100.0,0.7759544849395752
445,2.0,2.0,100.0,0.7282683849334717
446,2.0,2.0,100.0,0.7795912623405457
447,2.0,2.0,100.0,0.7715361714363098
448,2.0,2.0,100.0,0.7945089340209961
449,2.0,2.0,100.0,0.8047889471054077
450,2.0,2.0,100.0,0.7656607031822205
451,2.0,2.0,100.0,0.8193451166152954
452,2.0,2.0,100.0,0.715204656124115
453,2.0,2.0,100.0,0.7860548496246338
454,2.0,2.0,100.0,0.693113386631012
455,2.0,2.0,100.0,0.7249376177787781
456,2.0,2.0,100.0,0.6938284635543823
457,2.0,2.0,100.0,0.7470119595527649
458,2.0,2.0,100.0,0.8035122156143188
459,2.0,2.0,100.0,0.7233411073684692
460,2.0,2.0,100.0,0.7870727777481079
461,2.0,2.0,100.0,0.7470476031303406
462,2.0,2.0,100.0,0.6912789344787598
463,2.0,2.0,100.0,0.6806893348693848
464,2.0,2.0,100.0,0.8075478672981262
465,2.0,2.0,100.0,0.7397853136062622
466,2.0,2.0,100.0,0.7082783579826355
467,2.0,2.0,100.0,0.7366738319396973
468,2.0,2.0,100.0,0.741222083568573
469,2.0,2.0,100.0,0.7009132504463196
470,2.0,2.0,100.0,0.6866535544395447
471,2.0,2.0,100.0,0.7492520213127136
472,2.0,2.0,100.0,0.7494549751281738
473,2.0,2.0,100.0,0.7128846645355225
474,2.0,2.0,100.0,0.7988072037696838
475,2.0,2.0,100.0,0.7160449624061584
476,2.0,2.0,100.0,0.7488459348678589
477,2.0,2.0,100.0,0.7611531019210815
478,2.0,2.0,100.0,0.7232428193092346
479,2.0,2.0,100.0,0.7117626070976257
480,2.0,2.0,100.0,0.6950735449790955
481,2.0,2.0,100.0,0.7800385355949402
482,2.0,2.0,100.0,0.7164415717124939
483,2.0,2.0,100.0,0.7494911551475525
484,2.0,2.0,100.0,0.7741056084632874
485,2.0,2.0,100.0,0.673410177230835
486,2.0,2.0,100.0,0.7186765074729919
487,2.0,2.0,100.0,0.7529605031013489
488,2.0,2.0,100.0,0.7806918025016785
489,2.0,2.0,100.0,0.7465994954109192
490,2.0,2.0,100.0,0.7757118940353394
491,2.0,2.0,100.0,0.8036499619483948
492,2.0,2.0,100.0,0.7387115359306335
493,2.0,2.0,100.0,0.808402955532074
494,2.0,2.0,100.0,0.772288978099823
495,2.0,2.0,100.0,0.728603184223175
496,2.0,2.0,100.0,0.7753888964653015
497,2.0,2.0,100.0,0.6924117803573608
498,2.0,2.0,100.0,0.7157310843467712
499,2.0,2.0,100.0,0.764272153377533
500,2.0,3.0,100.0,0.7470925450325012
501,2.0,3.0,100.0,0.7873197793960571
502,2.0,3.0,100.0,0.8289228081703186
503,2.0,3.0,100.0,0.7348370552062988
504,2.0,3.0,100.0,0.7695974111557007
505,2.0,3.0,100.0,0.7663870453834534
506,2.0,3.0,100.0,0.7862051129341125
507,2.0,3.0,100.0,0.7869173288345337
508,2.0,3.0,100.0,0.74017733335495
509,2.0,3.0,100.0,0.8248630166053772
510,2.0,3.0,100.0,0.8006370663642883
511,2.0,3.0,100.0,0.7214144468307495
512,2.0,3.0,100.0,0.7192516326904297
513,2.0,3.0,100.0,0.7902631759643555
514,2.0,3.0,100.0,0.8452820777893066
515,2.0,3.0,100.0,0.8251273036003113
516,2.0,3.0,100.0,0.7647578120231628
517,2.0,3.0,100.0,0.7716925740242004
518,2.0,3.0,100.0,0.7123205661773682
519,2.0,3.0,100.0,0.7859429717063904
520,2.0,3.0,100.0,0.8048788905143738
521,2.0,3.0,100.0,0.7771661281585693
522,2.0,3.0,100.0,0.7730753421783447
523,2.0,3.0,100.0,0.8123117089271545
524,2.0,3.0,100.0,0.8276441693305969
525,2.0,3.0,100.0,0.7485652565956116
526,2.0,3.0,100.0,0.7648447751998901
527,2.0,3.0,100.0,0.7414279580116272
528,2.0,3.0,100.0,0.8062140345573425
529,2.0,3.0,100.0,0.7768305540084839
530,2.0,3.0,100.0,0.7218447327613831
531,2.0,3.0,100.0,0.9032151103019714
532,2.0,3.0,100.0,0.7618185877799988
533,2.0,3.0,100.0,0.7208479642868042
534,2.0,3.0,100.0,0.7934000492095947
535,2.0,3.0,100.0,0.7145352959632874
536,2.0,3.0,100.0,0.7065857648849487
537,2.0,3.0,100.0,0.7641873359680176
538,2.0,3.0,100.0,0.7530485987663269
539,2.0,3.0,100.0,0.7369627356529236
540,2.0,3.0,100.0,0.7970678806304932
541,2.0,3.0,100.0,0.7565729022026062
542,2.0,3.0,100.0,0.7426676154136658
543,2.0,3.0,100.0,0.7191649675369263
544,2.0,3.0,100.0,0.769662082195282
545,2.0,3.0,100.0,0.7834635376930237
546,2.0,3.0,100.0,0.8040782809257507
547,2.0,3.0,100.0,0.7541464567184448
548,2.0,3.0,100.0,0.716659665107727
549,2.0,3.0,100.0,0.7667387127876282
550,2.0,3.0,100.0,0.7906521558761597
551,2.0,3.0,100.0,0.7950134873390198
552,2.0,3.0,100.0,0.7981311678886414
553,2.0,3.0,100.0,0.7639089226722717
554,2.0,3.0,100.0,0.8588653206825256
555,2.0,3.0,100.0,0.7943839430809021
556,2.0,3.0,100.0,0.7216582894325256
557,2.0,3.0,100.0,0.7671265602111816
558,2.0,3.0,100.0,0.7711490988731384
559,2.0,3.0,100.0,0.7971664071083069
560,2.0,3.0,100.0,0.8042514324188232
561,2.0,3.0,100.0,0.742716372013092
562,2.0,3.0,100.0,0.7798811793327332
563,2.0,3.0,100.0,0.7257635593414307
564,2.0,3.0,100.0,0.7769694924354553
565,2.0,3.0,100.0,0.773091733455658
566,2.0,3.0,100.0,0.8289563059806824
567,2.0,3.0,100.0,0.8318051099777222
568,2.0,3.0,100.0,0.7861040234565735
569,2.0,3.0,100.0,0.7400268316268921
570,2.0,3.0,100.0,0.7280041575431824
571,2.0,3.0,100.0,0.8156857490539551
572,2.0,3.0,100.0,0.7472555637359619
573,2.0,3.0,100.0,0.7582794427871704
574,2.0,3.0,100.0,0.7876591086387634
575,2.0,3.0,100.0,0.8563188314437866
576,2.0,3.0,100.0,0.7756845355033875
577,2.0,3.0,100.0,0.8661038279533386
578,2.0,3.0,100.0,0.7414537072181702
579,2.0,3.0,100.0,0.7425400018692017
580,2.0,3.0,100.0,0.770958423614502
581,2.0,3.0,100.0,0.748317539691925
582,2.0,3.0,100.0,0.8408591747283936
583,2.0,3.0,100.0,0.8192641139030457
584,2.0,3.0,100.0,0.7524628639221191
585,2.0,3.0,100.0,0.7337568998336792
586,2.0,3.0,100.0,0.7604990601539612
587,2.0,3.0,100.0,0.6923550963401794
588,2.0,3.0,100.0,0.7998071312904358
589,2.0,3.0,100.0,0.7880781292915344
590,2.0,3.0,100.0,0.8696721196174622
591,2.0,3.0,100.0,0.7583839893341064
592,2.0,3.0,100.0,0.9132951498031616
593,2.0,3.0,100.0,0.8435214161872864
594,2.0,3.0,100.0,0.7846642732620239
595,2.0,3.0,100.0,0.8037324547767639
596,2.0,3.0,100.0,0.7614277005195618
597,2.0,3.0,100.0,0.8163127303123474
598,2.0,3.0,100.0,0.7806637287139893
599,2.0,3.0,100.0,0.7589735984802246
600,2.0,3.0,100.0,0.7281956672668457
601,2.0,3.0,100.0,0.7793817520141602
602,2.0,3.0,100.0,0.7996852397918701
603,2.0,3.0,100.0,0.8404955863952637
604,2.0,3.0,100.0,0.8010474443435669
605,2.0,3.0,100.0,0.8106035590171814
606,2.0,3.0,100.0,0.8512284159660339
607,2.0,3.0,100.0,0.7648943662643433
608,2.0,3.0,100.0,0.8564555048942566
609,2.0,3.0,100.0,0.7452572584152222
